"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Apr 12 17:10:58 CEST 2019","Fri Apr 12 17:10:58 CEST 2019","1","Default Suite","contact","tests.ui.ContactUsTests","tests.ui.ContactUsTests","TestContactUsTestWithMultipleData","TestContactUsTestWithMultipleData","Send data with different data sets mentioned in data provider"
"passed","Fri Apr 12 17:13:41 CEST 2019","Fri Apr 12 17:13:44 CEST 2019","3121","Default Suite","contact","tests.ui.ContactUsTests","tests.ui.ContactUsTests","TestContactUsTestWithMultipleData","TestContactUsTestWithMultipleData","Send data with different data sets mentioned in data provider"
"passed","Fri Apr 12 17:13:35 CEST 2019","Fri Apr 12 17:13:35 CEST 2019","82","Default Suite","contact","tests.ui.ContactUsTests","tests.ui.ContactUsTests","TestContactUsEmailLabelText","TestContactUsEmailLabelText","Verify the contact us information on contact page"
"passed","Fri Apr 12 17:13:54 CEST 2019","Fri Apr 12 17:13:56 CEST 2019","2158","Default Suite","contact","tests.ui.ContactUsTests","tests.ui.ContactUsTests","TestGotoPrivacyPolicyPage","TestGotoPrivacyPolicyPage","Go to Privacy policy page"
"passed","Fri Apr 12 17:13:45 CEST 2019","Fri Apr 12 17:13:48 CEST 2019","2913","Default Suite","contact","tests.ui.ContactUsTests","tests.ui.ContactUsTests","TestCreateQueryWithAllFields","TestCreateQueryWithAllFields","Send data with all the fields information"
"passed","Fri Apr 12 17:13:50 CEST 2019","Fri Apr 12 17:13:52 CEST 2019","2769","Default Suite","contact","tests.ui.ContactUsTests","tests.ui.ContactUsTests","TestCreateQueryWithRequiredFields","TestCreateQueryWithRequiredFields","Send data with only required fields information"
